city,date,state,text,polarity
Cheektowaga,Sun Nov 22 23:25:49 +0000 2020,NY,Guess I’m not going home for thanksgiving bc more people at my work tested positive 😞,0.3636363636363637
North Merrick,Sun Nov 22 23:26:02 +0000 2020,NY,Bring back Castillo! #JetUp #TakeFlight,0.0
Baltimore,Sun Nov 22 23:26:08 +0000 2020,MD,"I don’t know if it my schedule, my mental, or just the need to escape, but I just wanna be alone for Thanksgiving.… https://t.co/zJP1UhFuxW",-0.1
Los Angeles,Sun Nov 22 23:26:19 +0000 2020,CA,People trippin today what’s goin on 😂,0.0
Kent,Sun Nov 22 23:26:31 +0000 2020,WA,I just ordered some crackin strips and can’t wait till there get here little taste of the south,-0.1875
Tallahassee,Sun Nov 22 23:26:49 +0000 2020,FL,Lol we not playing for their travel . Y’all was the reason the game was canceled in the first place . What a comple… https://t.co/FfvXcmR8Jj,0.21666666666666667
West Springfield,Sun Nov 22 23:26:53 +0000 2020,VA,"Had a great early Thanksgiving with my family tonight since we can’t be all together on Thursday. Turkey, stuffing,… https://t.co/aFUyPEsnY5",0.45
Lynchburg,Sun Nov 22 23:27:04 +0000 2020,VA,"#If2020WereAThanksgivingDish
Tofurkey with soylent green stuffing",-0.2
New Orleans,Sun Nov 22 23:27:18 +0000 2020,LA,I’m pausing my diet for thanksgiving and that’s on what periodtttt 😂,0.0
Seattle,Sun Nov 22 23:27:29 +0000 2020,WA,@Gorkem2206 But they’re just plain fried chicken strips correct?,-0.4071428571428571
Fullerton,Sun Nov 22 23:27:30 +0000 2020,CA,"@eccentaecity Well I was born In Baghdad, Iraq. But traveled to different countries growing up. I live in Jordan fo… https://t.co/6KV5XFZ3BZ",0.06818181818181818
Joliet,Sun Nov 22 23:27:40 +0000 2020,IL,"Getting tripppppppy tonight, send all da good vibez 🖖🏻🖖🏻",0.7
East St Louis,Sun Nov 22 23:28:36 +0000 2020,IL,Happy Thanksgiving week be safe wear mask 😷,0.65
Muncie,Sun Nov 22 23:28:37 +0000 2020,IN,Happy Covid Thanksgiving! https://t.co/aQwiilDtdn,1.0
Manhattan,Sun Nov 22 23:28:43 +0000 2020,NY,"@CCupo Right but the point is ... if you're going to restrict travel from certain destinations, it's a bit pointles… https://t.co/qc8ZxGuJmn",0.25
Dunn,Sun Nov 22 23:28:48 +0000 2020,NC,I don't even be tripping I just wanna know wassup so I can know how to move,0.0
Milwaukee,Sun Nov 22 23:28:56 +0000 2020,WI,Stop trying to strip the ball and get him down.,-0.1555555555555556
Nashville,Sun Nov 22 23:29:03 +0000 2020,TN,"This #Thanksgiving week, I’m thankful for being able to paint- a safe activity during this pandemic! First… https://t.co/WIQaHsakl2",0.5625
Ashburn,Sun Nov 22 23:29:06 +0000 2020,GA,@tripleb_o2 Ain’t got nuhn 😂😂,0.0
Jersey City,Sun Nov 22 23:29:16 +0000 2020,NJ,It’s not too late!! Let us make your Thanksgiving stress free! Pre- Order by 10pm. @ Hooked JC https://t.co/NuG27mnW2x,0.015625
Kansas City,Sun Nov 22 23:29:37 +0000 2020,MO,@SusieMadrak Let's write up a treatment. Our school is closing for Thanksgiving and staying closed. Catholics are t… https://t.co/jzsJx6eikp,-0.1
Louisville,Sun Nov 22 23:30:09 +0000 2020,KY,"Normally, I'd never put the tree up before Thanksgiving.  But these are not normal times.  It does bring a touch of… https://t.co/pkK8NiKjaC",-0.075
Brookings,Sun Nov 22 23:30:42 +0000 2020,SD,@AlanfromArthur @govkristinoem And likely another 100-150 South Dakotans will die before or on Thanksgiving Day. Th… https://t.co/0JhrDCSVyk,0.0
Midland,Sun Nov 22 23:30:47 +0000 2020,TX,@ksorbs HAPPY THANKSGIVING  TO YOU AND YOUR FAMILY.,0.8
Fort Pierce,Sun Nov 22 23:30:49 +0000 2020,FL,What Paul’s first trip abroad was like https://t.co/qW8C3aD4le,0.25
Chapel Hill,Sun Nov 22 23:30:50 +0000 2020,NC,#HappyThanksgiving,0.0
Fairburn,Sun Nov 22 23:31:06 +0000 2020,GA,"@LuDawl Wow now I do too😭😭😭😭😭

Road trip soon?",0.1
Citrus Heights,Sun Nov 22 23:31:19 +0000 2020,CA,"@seanhannity MuslimsRQuiteSinceTrmpPutA
TravelBandOnCertainMuslimNations&amp;CloseMexBorderWerMexCartel
LetTerroristsCh… https://t.co/47B6C8ttVK",0.0
Manhattan,Sun Nov 22 23:31:19 +0000 2020,NY,Happy Thanksgiving 🦃🍁 https://t.co/8PX9y9LYaJ,0.8
Winston-Salem,Sun Nov 22 23:31:23 +0000 2020,NC,"Thanksgiving this year: no travel, just dinner with Mom (my family bubble). And we decided to rewrite the menu: Sou… https://t.co/3O4zzxFzO3",0.0
Winston-Salem,Sun Nov 22 23:31:23 +0000 2020,NC,"Thanksgiving this year: no travel, just dinner with Mom (my family bubble). And we decided to rewrite the menu: Sou… https://t.co/3O4zzxFzO3",0.0
Vacaville,Sun Nov 22 23:31:34 +0000 2020,CA,Did a little thanksgiving update to my Home Screen 🦃 🍂 🍽 https://t.co/9uaZqlaUWu,-0.1875
Reston,Sun Nov 22 23:31:34 +0000 2020,VA,"@KatieHoag_ Missed 4 Thanksgivings, one Christmas, and my brother’s wedding.",0.0
Chattanooga,Sun Nov 22 23:31:38 +0000 2020,TN,Why is nobody talking about how Thanksgiving is this week ?? https://t.co/yZKnwAIhn7,0.0
North Ridgeville,Sun Nov 22 23:31:42 +0000 2020,OH,"Rangers, awards pick up will now be after thanksgiving break!!! @LkwdAthletics",0.0
Bay City,Sun Nov 22 23:31:46 +0000 2020,MI,@joannaaa27 Had me a lil therapy after a trip and felt rejuvenated,0.0
Converse,Sun Nov 22 23:31:47 +0000 2020,TX,Oh shit thanksgiving is this week,-0.2
Arlington,Sun Nov 22 23:32:19 +0000 2020,MA,How many families are going to be served experimental Sussex pond pudding at the Thanksgiving table this year https://t.co/12xeyusyk0,0.3
Homewood,Sun Nov 22 23:32:19 +0000 2020,AL,"Can you imagine if this hadn't been recorded? This would've been a story every Thanksgiving. ""And I didn't even dro… https://t.co/k7v8eCOZe6",0.0
Tallahassee,Sun Nov 22 23:32:30 +0000 2020,FL,@MearKat00 Will I wait until Thanksgiving to take down my Halloween decorations?,-0.1555555555555556
Paradise,Sun Nov 22 23:32:42 +0000 2020,NV,@Rebel_Net @SinCityPhotoGrl That’s fine. I know folks who are still having family gatherings for Thanksgiving and C… https://t.co/Y1pY5owGhn,0.4166666666666667
Seattle,Sun Nov 22 23:32:49 +0000 2020,WA,@Gorkem2206 Yea I had the sauce. It was cool. So then it’s more the sauce than the strips lol,0.5499999999999999
Denton,Sun Nov 22 23:32:54 +0000 2020,TX,"Just got off a three day run, flying home tomorrow for Thanksgiving, and then flying back the next day to play on t… https://t.co/gVaQ7eQQDp",0.0
Upland,Sun Nov 22 23:32:56 +0000 2020,CA,When you zoom your family on thanksgiving &amp; your aunt new “friend” gets on FaceTime https://t.co/oFsy32sycj,0.13636363636363635
Detroit,Sun Nov 22 23:33:06 +0000 2020,MI,lastnight was a trip 😭,0.0
Parker,Sun Nov 22 23:33:27 +0000 2020,CO,@annikalanderson Trip to mexico?! Hold up https://t.co/jB3jcy1Y19,0.0
Bartlett,Sun Nov 22 23:33:49 +0000 2020,TN,not sure how to handle being unable to lip-kiss every single relative this thanksgiving,-0.20535714285714285
San Diego,Sun Nov 22 23:33:49 +0000 2020,CA,The stars just didn’t align for me to get my lashes done lol back to strips I go 😂,0.4
Manhattan,Sun Nov 22 23:33:57 +0000 2020,NY,"girl: ""You mentioned you may go see your Puerto Rican side of the family for Thanksgiving? What does a Puerto Rican… https://t.co/H0HfANTKtQ",0.0
Chicago,Sun Nov 22 23:34:00 +0000 2020,IL,Many Americans making Thanksgiving trips despite CDC plea.  https://t.co/xhJNJFSguM,0.5
Chicago,Sun Nov 22 23:34:00 +0000 2020,IL,Many Americans making Thanksgiving trips despite CDC plea.  https://t.co/xhJNJFSguM,0.5
Cleveland,Sun Nov 22 23:34:09 +0000 2020,MS,#Refuel your wallet all week long with these exclusive savings! #Thanksgiving2020⁠￼⁠ #BlackFriday2020… https://t.co/GslxFRxC4n,-0.0625
Grand Rapids,Sun Nov 22 23:34:22 +0000 2020,MI,How clever. You are an amazing person. Prayers for a safe trip and seamless transition . 🙏,0.3416666666666667
Prairie View,Sun Nov 22 23:34:30 +0000 2020,TX,I like blue strips but boi I’m not a ♿️ https://t.co/vQhnheQOZq,0.0
Los Angeles,Sun Nov 22 23:34:40 +0000 2020,CA,I have yet to walk in a strip club in LA😂,0.0
Ashburn,Sun Nov 22 23:35:10 +0000 2020,GA,@RobJoye10 @MBMNoles @Btchristian2000 @gmraynor @AustinMcAlpin Did FSU coach travel with the team?,0.0
Memphis,Sun Nov 22 23:35:23 +0000 2020,TN,I'll be glad when we've won the War On Thanksgiving so we can focus properly on the War On Christmas.,0.25
Redwood City,Sun Nov 22 23:35:29 +0000 2020,CA,@dsceditor @MissJackx probably still cheaper than a first class direct @emirates flight from Dubai to SFO where the… https://t.co/cUM7t1Qjul,0.175
Anderson,Sun Nov 22 23:35:31 +0000 2020,SC,Early Thanksgiving with these beautiful people!! #Turkeyday1 #seefamilythanksgiving2020 #covidthanksgiving @ Cobb's… https://t.co/6NOv643XhS,0.55
Bridgeport,Sun Nov 22 23:35:38 +0000 2020,CT,"Taking a little trip down memory lane with #unclefloydvivino @ Bridgeport, Connecticut https://t.co/qEqYo6txCp",-0.17152777777777778
Weymouth,Sun Nov 22 23:35:48 +0000 2020,MA,#Thanksgiving https://t.co/BOwXkQu6KT,0.0
San Diego,Sun Nov 22 23:35:58 +0000 2020,CA,@chetripley17 Eat shit,-0.2
Ashburn,Sun Nov 22 23:36:01 +0000 2020,GA,@RobJoye10 @MBMNoles @Btchristian2000 @gmraynor @AustinMcAlpin A player WITH SYMPTOMS traveled with the team and te… https://t.co/8ueIH3AIO3,0.0
Columbus,Sun Nov 22 23:36:11 +0000 2020,GA,In need of strip mink lashes? Quality 18mm-25mm? Check us out on IG @JetsetterExtensions #Minklashes https://t.co/Q4phAFFRSk,0.0
Frisco,Sun Nov 22 23:36:34 +0000 2020,TX,@arikpalmer Oh that’s a guarantee! I’m doing a solo thanksgiving so I may have to split some fried turkey with some wings to break it in👀,0.0
Philadelphia,Sun Nov 22 23:36:35 +0000 2020,PA,@gleegz This was a GOOD TRIP,0.7
Philadelphia,Sun Nov 22 23:37:09 +0000 2020,PA,I usually take off the whole week of thanksgiving. I deadass forgot this year https://t.co/cX0jjdJleH,-0.024999999999999998
Tallahassee,Sun Nov 22 23:37:44 +0000 2020,FL,@edsbs What you got against strip malls bro?,0.0
Smyrna,Sun Nov 22 23:37:54 +0000 2020,GA,@Alfredkendrick2 You need to hook me up with a Flight then MAB lol 😂,0.8
Columbus,Sun Nov 22 23:37:59 +0000 2020,OH,It would be dry af turkey  #If2020WereAThanksgivingDish,-0.06666666666666665
Plano,Sun Nov 22 23:38:17 +0000 2020,TX,We are thankful FOR all God has done and thankful IN every circumstance. - Pastor Doc #thanksgiving #thankful @ Nor… https://t.co/FI31FmFEJZ,0.0
Nashville,Sun Nov 22 23:38:31 +0000 2020,TN,Is anyone trying any new recipes for Thanksgiving? I’m trying @TiaMowry’s Brussels sprouts salad and cranberry-ging… https://t.co/5p850xzfvI,0.13636363636363635
San Antonio,Sun Nov 22 23:38:42 +0000 2020,TX,Just ordered my pies for thanksgiving @BillMillerBarBQ 🥲😋,0.0
Maple Grove,Sun Nov 22 23:39:19 +0000 2020,MN,Right on Thanksgiving week.,0.2857142857142857
San Leandro,Sun Nov 22 23:39:21 +0000 2020,CA,Who need some Yams for thanksgiving 🍑😈 https://t.co/cSlu5g7Z6j,0.0
New Orleans,Sun Nov 22 23:39:22 +0000 2020,LA,Am I tripping,0.0
Greenacres,Sun Nov 22 23:39:26 +0000 2020,FL,@mdnij34 It's not Thanksgiving without stove top. What kind of monster are you?,0.55
Philadelphia,Sun Nov 22 23:39:30 +0000 2020,PA,"The best part was the #GobbledyGooker tripping, falling, and losing a foot. 😂

#SurvivorSeries #WWE #247Champion… https://t.co/miPsujO73h",1.0
Danbury,Sun Nov 22 23:39:35 +0000 2020,CT,We've unlocked the pee-and-eat-behind-a-Walmart-to-avoid-people level of COVID travel. (Visiting fam—we’ve all been… https://t.co/1XOxlJW65U,0.0
Los Angeles,Sun Nov 22 23:39:41 +0000 2020,CA,Strip club tonight,0.0
Redding,Sun Nov 22 23:39:46 +0000 2020,CA,@CindyKendrick11 @Cielo10131 Happy thanksgiving 🍁,0.8
Holbrook,Sun Nov 22 23:39:53 +0000 2020,NY,"Here's a first: Halloween 🎃, Thanksgiving  🦃 and Christmas 🎄 together. https://t.co/jgTSSpljeE",0.25
Killeen,Sun Nov 22 23:40:16 +0000 2020,TX,"@airquai23 alike as hell, unless i’m tripping??",0.0
Houma,Sun Nov 22 23:40:23 +0000 2020,LA,Just got word that I’m getting off at 12 on thanksgiving!🙌🏽,0.0
Baton Rouge,Sun Nov 22 23:40:27 +0000 2020,LA,Y’all getting dressed up for thanksgiving to sit in the living room ?,0.0
Oklahoma City,Sun Nov 22 23:40:29 +0000 2020,OK,Time to get your holiday session in!  Availability Thanksgiving Weekend.  Follow this link to schedule!… https://t.co/48abngjbDv,0.0
San Diego,Sun Nov 22 23:40:34 +0000 2020,CA,@just_mindy That looks fabulous. There’s nothing I love more than the dressing on Thanksgiving and I’m skipping it… https://t.co/W7h6jmI90o,0.4666666666666666
Denver,Sun Nov 22 23:41:13 +0000 2020,CO,@illicit69kitty-Im up for a road trip/delivery 😛 https://t.co/kbnjwWfLo0,0.0
Las Vegas,Sun Nov 22 23:41:15 +0000 2020,NV,Anyone on here watch Heavy Trip movie on Prime?? Frickin hilarious!!!! https://t.co/N2Kx8r5tiY,0.4
Portland,Sun Nov 22 23:41:16 +0000 2020,OR,Love the not at all out of touch AMAs happening live to kick off Thanksgiving week in a year most of us will be eat… https://t.co/KP4JbWpso3,0.3787878787878787
Sacramento,Sun Nov 22 23:41:31 +0000 2020,CA,Trump Ditches Mar-A-Lago For White House on Thanksgiving | The Tonight Show https://t.co/RGJWSjWxNj via @YouTube oh… https://t.co/FPeXVe6rJw,0.0
Los Angeles,Sun Nov 22 23:41:53 +0000 2020,CA,Unexpected trip to Target &amp; Ross. Spent about $300 for I don’t even remember what. Happy holidays...,0.26666666666666666
Fresno,Sun Nov 22 23:41:54 +0000 2020,CA,My whole family has COVID so I can’t go home or spend thanksgiving with them.... fuck 2020 man 🤦🏼‍♀️,-0.1
Des Moines,Sun Nov 22 23:42:00 +0000 2020,IA,I’ve transitioned from the “it’s a bummer I won’t see my family” phase of our canceled Thanksgiving and abruptly en… https://t.co/OHiFMeyZY6,-0.125
Weymouth,Sun Nov 22 23:42:14 +0000 2020,MA,Sad but true 😞 #Thanksgiving2020 #Christmas2020 &amp; #NewYearsEve #COVID19 https://t.co/AmnyXs5eDZ,-0.07500000000000001
Boardman,Sun Nov 22 23:42:35 +0000 2020,OH,I wonder if @mirandalambert will have this on her Thanksgiving dinner table this year? #nobake🦃,0.0
Irving,Sun Nov 22 23:42:48 +0000 2020,TX,So the #1 story on the 5:00 news: STAY HOME on Thanksgiving! COVID cases raising in record numbers!! Story #2 - her… https://t.co/aehsd4oDIS,0.0
Anaheim,Sun Nov 22 23:43:15 +0000 2020,CA,#If2020WereAThanksgivingDish https://t.co/tzkT8TBVfq,0.0
San Leandro,Sun Nov 22 23:43:18 +0000 2020,CA,Who needs some yams for thanksgiving 😈🍑 https://t.co/8fYuWSUmOD,0.0
Winchester,Sun Nov 22 23:43:18 +0000 2020,NV,"play your cards right. @ Las Vegas Strip, Las Vegas, Nevada https://t.co/GjXIT6e8aH",0.2857142857142857
La Verne,Sun Nov 22 23:43:19 +0000 2020,CA,A year ago today I was on route to Frankfurt on a gorgeous @lufthansa A-380. I miss traveling.,0.7
Spring,Sun Nov 22 23:43:55 +0000 2020,TX,My nigga 30th birthday on thanksgiving this year too 😔,0.0
Ocoee,Sun Nov 22 23:44:10 +0000 2020,FL,"How is a game not cancelled because of COVID, if you traveled to FSU with a COVID positive player and that was what… https://t.co/M7uAD2X2y6",-0.08636363636363638
Cherryville,Sun Nov 22 23:44:10 +0000 2020,NJ,@ReganSmith Put ours up today but not lighting until Thanksgiving!,0.0
Bakersfield,Sun Nov 22 23:44:16 +0000 2020,CA,Triple the 7!,0.0
Belmont,Sun Nov 22 23:44:26 +0000 2020,NC,#If2020WereAThanksgivingDish https://t.co/AhBx7RVM3i,0.0
Laurel,Sun Nov 22 23:44:31 +0000 2020,VA,#if2020wasaThanksGivingDish it would be string bean casserole. Some people like it but not many.,-0.25
McKinney,Sun Nov 22 23:44:50 +0000 2020,TX,Not being with my family for Thanksgiving breaks my heart but I’m doing it to see them all again for a long time in… https://t.co/7viSu48fPj,-0.05
Waterman Point,Sun Nov 22 23:44:55 +0000 2020,WA,"Thanksgiving is the one time of year when I get to see some of my family, but I also would rather see them for more… https://t.co/krJELvwDN5",0.0
South Lake Tahoe,Sun Nov 22 23:44:56 +0000 2020,CA,"Thanksgiving Meal today:

Me: What are you thankful for, son?

Son: The Earth. 

Me: Why are you thankful for the E… https://t.co/3RhXYvWs3m",0.0
Greensboro,Sun Nov 22 23:45:04 +0000 2020,NC,if im not in atlanta eating a hot plate of thanksgiving food on thursday i stg imma cry.,0.25
Hackensack,Sun Nov 22 23:45:13 +0000 2020,NJ,Benefits of canceled thanksgiving: I won’t have to sit at the “kids table” for the 38th consecutive year,0.0
Hamden,Sun Nov 22 23:45:20 +0000 2020,CT,"Beets turnips carrots and celery for Thanksgiving from the backyard garden @ Hamden, Connecticut https://t.co/68M1OrGiQO",0.0
Los Angeles,Sun Nov 22 23:45:37 +0000 2020,CA,My outfit for my family’s virtual thanksgiving https://t.co/iFXqrQmit6,0.0
Carmel,Sun Nov 22 23:45:42 +0000 2020,IN,"He has arrived😍😷🇺🇸
#airforcemom#thanksgiving2020 @ Carmel, Indiana https://t.co/MOI3pNr0vd",0.0
Chelsea,Sun Nov 22 23:45:52 +0000 2020,MI,Lil PSA my dad and i were planning on going to a family friend’s for thanksgiving-just 3 other people who all take… https://t.co/2PamApbjI7,-0.125
Houghton,Sun Nov 22 23:46:07 +0000 2020,MI,Y'all planning what to have for Thanksgiving and I'm over here planning what to do with my leftover turkey. @ Hough… https://t.co/mDHt7kxbtm,0.0
Waukee,Sun Nov 22 23:46:18 +0000 2020,IA,My Dad said he’s cutting his #Thanksgiving stuffing recipe in half this year because it’s just the four of us celeb… https://t.co/FRDifERHel,-0.3833333333333333
Grapevine,Sun Nov 22 23:46:19 +0000 2020,TX,#DFW is currently experiencing departure delays between 16 mins and 30 mins due to RWY:Construction #flightdelay https://t.co/mWuvKULvId,-0.0625
Bay City,Sun Nov 22 23:46:22 +0000 2020,TX,@DominoBomino I thought my shit was just tripping smh,-0.2
Virginia Beach,Sun Nov 22 23:46:24 +0000 2020,VA,Come to death valley or pay for their travel?? Dawg go somewhere,0.0
Chicago,Sun Nov 22 23:46:27 +0000 2020,IL,Why travel when you can stay home and listen to every Bond song ever made?! https://t.co/g9axa371Vw,0.0
Schaumburg,Sun Nov 22 23:46:42 +0000 2020,IL,Chicago tantra Goddess Diana wishes everyone a beautiful Thanksgiving Holiday in Chicago 🦃 https://t.co/MkjfxMzgep via @GoddessDianna,0.85
Queens,Sun Nov 22 23:46:58 +0000 2020,NY,"@Taeler_Hendrix The match Taker had on wweraw in the shopping mall against triple h, beating triple h on an escalator.",0.0
Charlotte,Sun Nov 22 23:47:12 +0000 2020,NC,Shawty Is A Stripper 💋🗣 - “Shoutout to all them ambitious strippers 🤑💰”. #StripperBooty #Stripper #StripperPole… https://t.co/VZIg7HpuBA,0.25
Phoenix,Sun Nov 22 23:47:25 +0000 2020,AZ,Wow Rona really took the best bailes and trips away from us 😩🥺 I’m just trying to live my best life 😭😭,0.4872727272727273
Plymouth,Sun Nov 22 23:47:34 +0000 2020,MI,"Broke: Arguing about electoral politics with relatives over Thanksgiving dinner.

Woke: Arguing that COVID vaccines… https://t.co/CX9M0H5X5h",0.0
